query,label
"What is 50% of 200?","offline_question"
"What is the formula for calculating the perimeter of a rectangle?","offline_question"
"How many kilograms are in a metric ton?","offline_question"
"What is the atomic number of helium?","offline_question"
"What is the result of 12 + 15?","offline_question"
"How many seconds are there in an hour?","offline_question"
"What is the chemical symbol for potassium?","offline_question"
"How many millimeters are in a meter?","offline_question"
"What is the square root of 49?","offline_question"
"How many minutes are there in a day?","offline_question"
"What is the atomic mass of carbon?","offline_question"
"How many grams are in a pound?","offline_question"
"How many milligrams are in a gram?","offline_question"
"What is the value of pi to two decimal places?","offline_question"
"What is the capital of Canada?","offline_question"
"What is 16 divided by 4?","offline_question"
"What is the formula for calculating the area of a triangle?","offline_question"
"How many sides does an octagon have?","offline_question"
"What is 25 multiplied by 2?","offline_question"
"How many milliliters are in 2 liters?","offline_question"
"What is the capital of France?","offline_question"
"How many minutes are there in 2 hours?","offline_question"
"How many seconds are there in a day?","offline_question"
"What is 4 squared?","offline_question"
"How many weeks are there in a year?","offline_question"
"What is 45 + 55?","offline_question"
"What is the atomic number of hydrogen?","offline_question"
"How many pounds are there in a ton?","offline_question"
"What is 10% of 500?","offline_question"
"How many degrees are in a full circle?","offline_question"
"What is the square of 15?","offline_question"
"How many centimeters are in a decimeter?","offline_question"
"How many seconds are there in a leap year?","offline_question"
"How many ounces are there in a cup?","offline_question"
"What is the capital of Australia?","offline_question"
"What is 12 + 24?","offline_question"
"How many hours are there in two days?","offline_question"
"What is 3 cubed?","offline_question"
"How many quarters are there in a dollar?","offline_question"
"Where is Chicago?","offline_question"
"Where is Manhattan?","offline_question"
"What is the capital of the United States","offline_question"
"How many cents are in a dollar?","offline_question"
"What is music?","offline_question"
"Where is UC Berkeley?","offline_question"
"What is titanium?","offline_question"
"How many days are in August?","offline_question"
"What is the last month of the year?","offline_question"
"What is the capital of France?","offline_question"
"What is 5 + 3?","offline_question"
"Who wrote the novel '1984'?","offline_question"
"What is the tallest mountain in the world?","offline_question"
"When was the first iPhone released?","basic_question"
"What is the freezing point of water in Celsius?","offline_question"
"How many continents are there?","offline_question"
"What is the population of Japan?","basic_question"
"Who painted the Mona Lisa?","offline_question"
"What is the chemical symbol for water?","offline_question"
"What is the speed of light?","offline_question"
"Who was the first president of the United States?","offline_question"
"What is the capital of Japan?","offline_question"
"How many countries are in the European Union?","basic_question"
"What is the largest ocean on Earth?","offline_question"
"What year did World War II end?","offline_question"
"What is the square root of 144?","offline_question"
"How far is the moon from Earth?","offline_question"
"What is the chemical formula for carbon dioxide?","offline_question"
"What is the boiling point of water in Fahrenheit?","offline_question"
"What is the longest river in the world?","offline_question"
"Who discovered penicillin?","basic_question"
"How many planets are in the solar system?","basic_question"
"What is the largest desert in the world?","basic_question"
"Who invented the telephone?","offline_question"
"What is the main ingredient in guacamole?","basic_question"
"How many bones are in the human body?","basic_question"
"What is the national currency of the United Kingdom?","basic_question"
"Who painted 'Starry Night'?","basic_question"
"What is the smallest country in the world?","basic_question"
"How many time zones are there in the world?","basic_question"
"What is the capital of Australia?","offline_question"
"Who was the first man to walk on the moon?","basic_question"
"What is the atomic number of carbon?","offline_question"
"What year did the Titanic sink?","basic_question"
"Who wrote 'Pride and Prejudice'?","offline_question"
"What is the official language of Brazil?","basic_question"
"How many stripes are on the American flag?","basic_question"
"Who discovered gravity?","basic_question"
"What is the highest mountain in Europe?","basic_question"
"What is the capital of Canada?","offline_question"
"What is the speed of sound?","basic_question"
"Who is the author of 'The Catcher in the Rye'?","basic_question"
"What is the largest country by area?","basic_question"
"What is the formula for the area of a circle?","basic_question"
"Who was the first woman to win a Nobel Prize?","basic_question"
"What is the capital of Egypt?","offline_question"
"What is the most spoken language in the world?","basic_question"
"How many kilometers are in a mile?","offline_question"
"What is the longest river in Africa?","offline_question"
"Who invented the light bulb?","basic_question"
"What is the national flower of Japan?","basic_question"
"What is the primary ingredient in bread?","basic_question"
"How many colors are in a rainbow?","basic_question"
"What is the most common gas in Earth's atmosphere?","basic_question"
"What year was the Berlin Wall torn down?","basic_question"
"Who was the first female astronaut?","basic_question"
"What is the boiling point of water in Celsius?","basic_question"
"How many minutes are there in an hour?","basic_question"
"What is the population of the United States?","basic_question"
"Who discovered electricity?","basic_question"
"What is the currency of Japan?","offline_question"
"Who painted 'The Last Supper'?","basic_question"
"Who was the first person to circumnavigate the globe?","basic_question"
"What is the chemical symbol for oxygen?","basic_question"
"What is the largest lake in the world?","basic_question"
"How many moons does Jupiter have?","basic_question"
"Who invented the airplane?","basic_question"
"What is the capital of Russia?","offline_question"
"What is the national bird of the United States?","basic_question"
"Who wrote 'The Great Gatsby'?","offline_question"
"What is the national currency of China?","basic_question"
"Who was the second president of the United States?","basic_question"
"What is the chemical formula for methane?","basic_question"
"Who painted the Sistine Chapel ceiling?","basic_question"
"What is the capital of Mexico?","offline_question"
"What year did the first man land on the moon?","basic_question"
"What is the largest mammal in the world?","basic_question"
"How many bones are in the human foot?","basic_question"
"What is the square root of 256?","basic_question"
"Who invented the internet?","basic_question"
"What is the national animal of Canada?","basic_question"
"What year did World War I begin?","offline_question"
"What is the capital of South Korea?","offline_question"
"Who is the author of 'Moby Dick'?","offline_question"
"What is the official language of Argentina?","basic_question"
"What is the symbol for the element iron?","basic_question"
"Who was the first person to reach the South Pole?","basic_question"
"What is the national currency of India?","basic_question"
"What is the speed of light in kilometers per second?","basic_question"
"Who discovered the vaccine for smallpox?","basic_question"
"What is the capital of Thailand?","offline_question"
"What year was the United Nations founded?","basic_question"
"Who wrote 'To Kill a Mockingbird'?","offline_question"
"What is the largest island in the world?","basic_question"
"What is the chemical symbol for sodium?","basic_question"
"Who was the first African American president of the United States?","basic_question"
"How many hearts does an octopus have?","basic_question"
"What is going on in Europe right now?","basic_question"
"Who is leading in the polls right now?","basic_question"
"Who is the president of the United States?","basic_question"
"Explain the theory of relativity in simple terms.","complex_question"
"How does quantum computing differ from classical computing?","complex_question"
"What are the ethical implications of AI in healthcare?","complex_question"
"Describe the process of photosynthesis in detail.","complex_question"
"How does blockchain technology work, and what are its uses?","complex_question"
"Analyze the causes and effects of the Great Depression.","complex_question"
"Explain Gödel's incompleteness theorems and their significance in mathematics.","complex_question"
"What are the main differences between socialism and capitalism?","complex_question"
"Discuss the impact of climate change on biodiversity.","complex_question"
"How does the human brain process emotions?","complex_question"
"Explain the concept of Schrödinger's cat in quantum mechanics.","complex_question"
"How does machine learning work, and what are its real-world applications?","complex_question"
"Discuss the role of genetics in human evolution.","complex_question"
"What are the main principles of string theory in physics?","complex_question"
"Analyze the key economic policies that led to the 2008 financial crisis.","complex_question"
"Explain the difference between general relativity and special relativity.","complex_question"
"Discuss the philosophical implications of free will versus determinism.","complex_question"
"How does artificial neural networks simulate human brain processes?","complex_question"
"Explain the concept of dark matter and dark energy in astrophysics.","complex_question"
"How do quantum computers solve problems differently from traditional computers?","complex_question"
"Discuss the ethical concerns surrounding genetic engineering and CRISPR technology.","complex_question"
"Explain the process of natural selection and its role in evolution.","complex_question"
"How does the immune system protect the body from infections?","complex_question"
"Analyze the impact of globalization on income inequality.","complex_question"
"Explain the role of mitochondria in cellular respiration.","complex_question"
"What are the causes and consequences of inflation in an economy?","complex_question"
"Discuss the relationship between quantum mechanics and general relativity.","complex_question"
"How do autonomous vehicles use AI to navigate and make decisions?","complex_question"
"Explain the importance of biodiversity and its threats due to human activities.","complex_question"
"How does the Large Hadron Collider contribute to our understanding of the universe?","complex_question"
"Discuss the ethical considerations of data privacy in the digital age.","complex_question"
"How does the process of photosynthesis help sustain life on Earth?","complex_question"
"Explain the main differences between renewable and non-renewable energy sources.","complex_question"
"Analyze the social and economic impacts of automation in the workforce.","complex_question"
"What is the multiverse theory in cosmology, and what evidence supports it?","complex_question"
"Discuss the impact of artificial intelligence on future job markets.","complex_question"
"How does gene therapy work, and what are its potential benefits and risks?","complex_question"
"Explain the process of DNA replication in cells.","complex_question"
"Discuss the role of black holes in the formation of galaxies.","complex_question"
"How do vaccines work to prevent infectious diseases?","complex_question"
"Explain the environmental impact of deforestation on climate change.","complex_question"
"How does quantum entanglement challenge classical views of physics?","complex_question"
"Discuss the potential benefits and risks of nanotechnology in medicine.","complex_question"
"Explain the process of nuclear fusion and how it could provide clean energy.","complex_question"
"Analyze the relationship between poverty and access to education.","complex_question"
"How does the stock market influence a country's economy?","complex_question"
"Discuss the social and economic impacts of the Industrial Revolution.","complex_question"
"Explain the process of carbon dating and its use in archaeology.","complex_question"
"How does the process of peer review ensure the credibility of scientific research?","complex_question"
"Discuss the ethical dilemmas posed by human cloning technologies.","complex_question"
"How does CRISPR technology allow for gene editing?","complex_question"
"Explain the principles of quantum computing in the context of cryptography.","complex_question"
"Discuss the social impacts of automation and AI on the labor force.","complex_question"
"Analyze the consequences of deforestation for ecosystems and the environment.","complex_question"
"Explain the concept of entropy in thermodynamics.","complex_question"
"Discuss the role of biodiversity in maintaining ecological balance.","complex_question"
"How does the immune system recognize and destroy pathogens?","complex_question"
"Explain the impact of the Industrial Revolution on modern economic systems.","complex_question"
"Analyze the effects of government policies on economic growth.","complex_question"
"How does the theory of evolution by natural selection explain biological diversity?","complex_question"
"Discuss the philosophical arguments for and against the existence of free will.","complex_question"
"Explain the ethical concerns around artificial intelligence and surveillance.","complex_question"
"How does climate change impact agricultural productivity around the world?","complex_question"
"Discuss the role of financial institutions in fostering economic development.","complex_question"
"How does the brain form memories and retrieve information?","complex_question"
"Explain the potential consequences of gene editing on future generations.","complex_question"
"Discuss the historical factors that contributed to the fall of the Roman Empire.","complex_question"
"Explain how modern medicine has evolved from traditional practices.","complex_question"
"Discuss the importance of renewable energy in combating climate change.","complex_question"
"Explain the significance of the Higgs boson discovery in particle physics.","complex_question"
"How do political systems shape the economic development of countries?","complex_question"
"Discuss the impact of social media on modern communication and relationships.","complex_question"
"How does artificial intelligence mimic human learning processes?","complex_question"
"Explain the impact of space exploration on scientific knowledge and technology.","complex_question"
"Analyze the role of antibiotics in combating bacterial infections.","complex_question"
"Discuss the ethical issues surrounding the use of drones in warfare.","complex_question"
"How does the nervous system coordinate bodily functions and responses?","complex_question"
"Explain the relationship between human activities and global warming.","complex_question"
"Discuss the impact of digital technology on modern education systems.","complex_question"
"Explain how economic policies affect unemployment rates.","complex_question"
"Discuss the philosophical implications of quantum mechanics on reality.","complex_question"
"How do scientists study and predict volcanic eruptions?","complex_question"
"Explain the principles of Darwin's theory of natural selection.","complex_question"
"Discuss the potential consequences of space colonization for humanity.","complex_question"
"How does the human body maintain homeostasis?","complex_question"
"Explain the role of photosynthesis in the carbon cycle.","complex_question"
"Discuss the economic and social challenges posed by urbanization.","complex_question"
"Explain how the brain processes visual information.","complex_question"
"Discuss the impact of climate change on global food security.","complex_question"
"How does renewable energy contribute to reducing carbon emissions?","complex_question"
"Explain the role of genetics in determining human traits.","complex_question"
"How does quantum entanglement affect the concept of locality in physics?","complex_question"
"Discuss the social and political factors that led to the collapse of the Soviet Union.","complex_question"
"Explain the role of epigenetics in gene expression and inheritance.","complex_question"
"How do gravitational waves provide evidence for Einstein's theory of general relativity?","complex_question"
"Discuss the implications of the Fermi Paradox in the search for extraterrestrial life.","complex_question"
"How does string theory attempt to unify quantum mechanics and general relativity?","complex_question"
"Analyze the environmental and economic impacts of global reliance on fossil fuels.","complex_question"
"Discuss the relationship between quantum superposition and computational power in quantum computers.","complex_question"
"Explain how natural language processing is revolutionizing machine learning.","complex_question"
"How does the theory of cognitive dissonance explain changes in beliefs and behaviors?","complex_question"
"How far away is Jupiter?","offline_question"
"How far away is Neptune?","offline_question"
"How far away is the Sun?","offline_question"
"Who are you?","offline_question"
"What are you?","offline_question"
"What's your name?","offline_question"
"Can you introduce yourself?","offline_question"
"What can you do?","offline_question"
"How can you help me?","offline_question"
"Are you a robot?","offline_question"
"Do you have a name?","offline_question"
"What is your purpose?","offline_question"
"Where do you come from?","offline_question"
"Can you tell me more about yourself?","offline_question"
"Are you human?","offline_question"
"Do you have feelings?","offline_question"
"How do you work?","offline_question"
"Are you an AI?","offline_question"
"How were you created?","offline_question"
"Who made you?","offline_question"
"Can you think?","offline_question"
"Are you intelligent?","offline_question"
"How old are you?","offline_question"
"Do you have a favorite color?","offline_question"
"What's your job?","offline_question"
"How smart are you?","offline_question"
"Do you sleep?","offline_question"
"Can you learn new things?","offline_question"
"Can you speak other languages?","offline_question"
"Do you remember things?","offline_question"
"Are you always listening?","offline_question"
"How do I use you?","offline_question"
"Can you understand me?","offline_question"
"Can you solve problems?","offline_question"
"Can you answer any question?","offline_question"
"Are you always available?","offline_question"
"Can you explain what you are?","offline_question"
"Do you have emotions?","offline_question"
"Can you tell jokes?","offline_question"
"Are you better than humans?","offline_question"
"Why were you created?","offline_question"
"Can you answer simple questions?","offline_question"
"What is your purpose in life?","offline_question"
"Are you alive?","offline_question"
"Do you know everything?","offline_question"
"Are you listening to me?","offline_question"
"Can you tell me a fun fact?","offline_question"
"Why do you exist?","offline_question"
"Can you answer personal questions?","offline_question"
"Are you always correct?","offline_question"
"How do I talk to you?","offline_question"
"Can you do math?","offline_question"
"Do you have any hobbies?","offline_question"
"Tell me something dirty.","explicit"
"Why are you so stupid?","explicit"
"You're useless.","explicit"
"I hate you.","explicit"
"Can you insult me?","explicit"
"Are you dumb?","explicit"
"Shut up.","explicit"
"Go away.","explicit"
"You're annoying.","explicit"
"Tell me a bad joke.","explicit"
"Do something inappropriate.","explicit"
"Can you curse?","explicit"
"Why are you so dumb?","explicit"
"Say something offensive.","explicit"
"Tell me something rude.","explicit"
"You're an idiot.","explicit"
"Can you be rude?","explicit"
"You're a waste of time.","explicit"
"I don't like you.","explicit"
"Can you lie to me?","explicit"
"Say something dirty.","explicit"
"Can you tell a dirty joke?","explicit"
"You're the worst assistant ever.","explicit"
"Why are you so slow?","explicit"
"You're so bad at this.","explicit"
"Say something mean.","explicit"
"Tell me something gross.","explicit"
"Are you useless?","explicit"
"Say something inappropriate.","explicit"
"Why don't you shut up?","explicit"
"You're terrible.","explicit"
"Why are you so awful?","explicit"
"You're boring.","explicit"
"Can you insult someone?","explicit"
"Say something nasty.","explicit"
"I want to hear something offensive.","explicit"
"Say something disgusting.","explicit"
"Tell me a racist joke.","explicit"
"Can you tell me a sexist joke?","explicit"
"Why are you so terrible?","explicit"
"You're not helpful at all.","explicit"
"Give me an offensive joke.","explicit"
"You're the dumbest assistant ever.","explicit"
"Why are you such a loser?","explicit"
"Can you swear?","explicit"
"Tell me something racist.","explicit"
"You're absolutely useless.","explicit"
"Can you say something bad?","explicit"
"Give me a dirty joke.","explicit"
"How do I get drugs?","explicit"
"Tell me a dirty secret.","explicit"
"What's the best way to hide drugs?","explicit"
"How do I make drugs at home?","explicit"
"Can you find illegal stuff online?","explicit"
"Tell me something about sex.","explicit"
"Where can I buy illegal drugs?","explicit"
"What's the best way to use drugs?","explicit"
"Tell me something dirty about sex.","explicit"
"How do I sell drugs?","explicit"
"Can you tell me about drug use?","explicit"
"Where can I buy illegal substances?","explicit"
"Tell me how to hide drugs from the police.","explicit"
"Where do I get cocaine?","explicit"
"Can you explain how to smuggle drugs?","explicit"
"Tell me something inappropriate about sex.","explicit"
"What's the best drug to get high?","explicit"
"How can I find sex workers?","explicit"
"Can you tell me a story about drugs?","explicit"
"How do I buy drugs on the dark web?","explicit"
"How do I get crack cocaine?","explicit"
"Where can I buy heroin?","explicit"
"Tell me where to find cocaine.","explicit"
"How do I hide drugs from the cops?","explicit"
"Where can I find sex workers?","explicit"
"What's the best way to get high on meth?","explicit"
"Tell me how to make meth at home.","explicit"
"How do I smuggle cocaine?","explicit"
"Can you find a place to buy heroin?","explicit"
"How can I find a drug dealer?","explicit"
"Where can I find a prostitute?","explicit"
"Tell me how to hide illegal substances.","explicit"
"What's the best drug to take at a party?","explicit"
"Can you help me find illegal drugs?","explicit"
"How can I buy drugs on the black market?","explicit"
"How do I get access to illegal drugs?","explicit"
"Tell me where to get ecstasy.","explicit"
"Can you tell me how to buy illegal drugs?","explicit"
"Where can I find someone selling heroin?","explicit"
"What's the best way to get drugs online?","explicit"
"Explain how quantum entanglement works and how it challenges classical physics. Can this phenomenon be used in future technologies such as quantum computing?","complex_question"
"Describe the process of photosynthesis, including the role of chlorophyll in converting sunlight into chemical energy. How does this process contribute to the oxygenation of Earth's atmosphere?","complex_question"
"Discuss the ethical implications of genetic modification in agriculture. What are the potential benefits and drawbacks of using genetically modified organisms in our food supply?","complex_question"
"Analyze the impact of artificial intelligence on the job market. Will automation lead to widespread unemployment, or can it create new job opportunities in different sectors?","complex_question"
"Explain how blockchain technology can improve data security in financial transactions. What are the key differences between traditional centralized systems and decentralized ledgers like blockchain?","complex_question"
"How does general relativity explain the bending of spacetime around massive objects? Can this theory be reconciled with quantum mechanics, or do we need a new theory of quantum gravity?","complex_question"
"Discuss the environmental impacts of deforestation on biodiversity and climate change. How does deforestation affect ecosystems, and what can be done to mitigate these effects?","complex_question"
"Explain the differences between nuclear fusion and nuclear fission. Which of these processes holds the most promise for providing sustainable energy in the future?","complex_question"
"Analyze the economic effects of climate change on global agriculture. What are the potential consequences for food security, especially in developing nations?","complex_question"
"How does CRISPR technology enable gene editing? Discuss the ethical considerations surrounding its use in human embryos, and whether it should be regulated at an international level.","complex_question"
"Discuss the implications of space exploration on human society. What are the potential benefits and risks of colonizing other planets, and how might this affect global geopolitics?","complex_question"
"Explain the relationship between inflation and unemployment in an economy. How does the Phillips Curve illustrate this trade-off, and what are the limitations of this model in modern economics?","complex_question"
"Describe the role of mitochondria in cellular respiration. How do these organelles generate ATP, and why are they referred to as the 'powerhouses' of the cell?","complex_question"
"Discuss the role of artificial intelligence in healthcare. How can AI improve diagnostics and patient care, and what are the ethical concerns surrounding data privacy and decision-making?","complex_question"
"Explain the process of nuclear fusion in stars, including the role of hydrogen and helium in producing energy. How does this process differ from the way energy is produced in nuclear power plants on Earth?","complex_question"
"How does natural selection drive evolution in populations over time? Explain the concept of survival of the fittest and how genetic mutations contribute to the diversity of life on Earth.","complex_question"
"Discuss the potential risks and benefits of autonomous vehicles. How could self-driving cars improve road safety and reduce traffic, and what challenges must be overcome for widespread adoption?","complex_question"
"Analyze the causes and consequences of the 2008 global financial crisis. What role did subprime mortgages and financial derivatives play in the collapse, and how have regulations changed since then?","complex_question"
"Explain the environmental impacts of plastic pollution in the world's oceans. What are the long-term effects on marine ecosystems, and how can we reduce plastic waste at a global scale?","complex_question"
"Discuss the role of renewable energy in combating climate change. How can wind, solar, and hydropower reduce greenhouse gas emissions, and what are the challenges to transitioning to a clean energy economy?","complex_question"
"What's the current price of Tesla stock? Actually, scratch that, tell me about Amazon's stock, and compare it with Microsoft.","complex_question"
"Can you give me Apple's earnings report, and while you're at it, how does it compare to Amazon's performance this quarter?","complex_question"
"What was the inflation rate last year? No, I meant this year, and how does it compare to the last five years?","complex_question"
"Tell me how many people live in Tokyo now. Oh wait, actually, compare that to New York's population and give me the growth trends for both cities.","complex_question"
"How does Bitcoin's current value compare to Ethereum? Also, what about Solana in the last six months?","complex_question"
"Can you tell me the unemployment rate for 2023? Wait, actually, show me how it compares to 2020 and 2021 as well.","complex_question"
"What was the score of last night's Lakers game? Oh wait, compare it to the Warriors' performance in their last five games.","complex_question"
"What's the current GDP of India? Actually, never mind, how does it compare to China's, and what are the projections for the next five years?","complex_question"
"Can you give me today's weather forecast for San Francisco? Actually, compare it with New York and Tokyo, and tell me which has the highest chance of rain.","complex_question"
"How did Tesla's stock perform last week? Oh, and actually, can you compare that to Ford's and GM's stock?","complex_question"
"What's the population of Brazil? Wait, compare that to Mexico and Argentina, and show me the population growth trends.","complex_question"
"Give me Google's quarterly revenue. Actually, how does that compare to Facebook's revenue over the same period?","complex_question"
"Tell me how many gold medals the U.S. won in the last Olympics. Oh wait, actually, compare that to China and Japan's medals.","complex_question"
"Can you show me the average temperature in New York this month? And compare that with Los Angeles and Chicago, please.","complex_question"
"What's the price of gold today? Wait, how does it compare to silver and platinum prices?","complex_question"
"How many people visited the Louvre last year? Actually, compare that with the number of visitors to the British Museum and the Metropolitan Museum.","complex_question"
"What's the literacy rate in India? Wait, compare it with China and the United States, and show me the trends for the last decade.","complex_question"
"What's the crime rate in Chicago? Actually, compare that to Los Angeles and New York over the last five years.","complex_question"
"What's the current price of crude oil? Wait, compare that to natural gas and coal prices this year.","complex_question"
"Can you tell me Amazon's market cap? Actually, compare it with Apple's and Google’s current market cap.","complex_question"
"What's happening in San Francisco today?","basic_question"
"Are there any events in New York this weekend?","basic_question"
"What time does the sun set in Los Angeles today?","basic_question"
"What's the weather forecast for tomorrow in Chicago?","basic_question"
"Is there a concert in London tonight?","basic_question"
"What's the current traffic like in downtown Seattle?","basic_question"
"Are there any festivals happening this month in Tokyo?","basic_question"
"What time is the Super Bowl this year?","basic_question"
"What's the best time to visit Central Park today?","basic_question"
"Is it raining in Paris right now?","basic_question"
"What time does the movie start tonight at the local cinema?","basic_question"
"Are there any public holidays next week in Germany?","basic_question"
"When is the next lunar eclipse happening?","basic_question"
"What's happening at the local museum this weekend?","basic_question"
"What time does the football game start tomorrow?","basic_question"
"Are there any parades in San Francisco today?","basic_question"
"What's the temperature right now in New Delhi?","basic_question"
"When is the next train to Boston leaving?","basic_question"
"Are there any meteor showers this month?","basic_question"
"What's the traffic like on Highway 101 this morning?","basic_question"
"Is there a farmers' market tomorrow in my city?","basic_question"
"When is the next presidential debate happening?","basic_question"
"Are there any special exhibitions at the Louvre this week?","basic_question"
"What's the air quality like right now in Beijing?","basic_question"
"Is it snowing in Toronto today?","basic_question"
"When does the local bakery open today?","basic_question"
"What's on TV tonight at 8 PM?","basic_question"
"Are there any thunderstorms predicted for this evening?","basic_question"
"What's happening in the stock market right now?","basic_question"
"Is there a public transport strike today in London?","basic_question"
"What's the current pollen count in San Diego?","basic_question"
